Date,STOCKS,BONDS,GOLD
1984-08-23,167.120000,2.183305,351.750000
1984-08-24,167.510000,2.189644,350.350000
1984-08-28,167.400000,2.165569,348.150000
1984-08-29,167.090000,2.163205,348.800000
1984-08-30,166.600000,2.162576,348.750000
1984-08-31,166.680000,2.172328,347.700000
1984-09-04,164.880000,2.157790,341.750000
1984-09-05,164.290000,2.151988,338.500000
1984-09-06,165.650000,2.172028,340.300000
1984-09-07,164.370000,2.192246,339.500000
1984-09-10,164.260000,2.207382,337.200000
1984-09-11,164.450000,2.222614,338.650000
1984-09-12,164.680000,2.221942,339.500000
1984-09-13,167.940000,2.242602,337.500000
1984-09-14,168.780000,2.247297,339.400000
1984-09-17,168.870000,2.252000,338.000000
1984-09-18,167.650000,2.262116,336.500000
1984-09-19,166.940000,2.281322,339.900000
1984-09-20,167.470000,2.276956,340.000000
1984-09-21,165.670000,2.247099,339.750000
1984-09-24,165.280000,2.235625,347.250000
1984-09-25,165.620000,2.229582,345.100000
1984-09-26,166.280000,2.248530,345.750000
1984-09-27,166.960000,2.276624,344.000000
1984-09-28,166.100000,2.248595,344.150000
1984-10-01,164.620000,2.237116,344.750000
1984-10-02,163.590000,2.238229,344.850000
1984-10-03,162.440000,2.239343,347.600000
1984-10-04,162.920000,2.244040,346.000000
1984-10-05,162.680000,2.268493,346.550000
1984-10-09,161.670000,2.275053,341.250000
1984-10-10,162.110000,2.276169,337.750000
1984-10-11,162.780000,2.286390,338.100000
1984-10-12,164.180000,2.292994,337.900000
1984-10-15,165.770000,2.283105,338.250000
1984-10-16,164.780000,2.287876,339.750000
1984-10-17,164.140000,2.296316,340.000000
1984-10-18,168.100000,2.332339,338.250000
1984-10-19,167.960000,2.363312,339.600000
1984-10-22,167.360000,2.370102,338.000000
1984-10-23,167.090000,2.393974,339.400000
1984-10-24,167.200000,2.402754,340.250000
1984-10-25,166.310000,2.386574,339.900000
1984-10-26,165.290000,2.357146,338.150000
1984-10-29,164.780000,2.365810,335.800000
1984-10-30,166.840000,2.404785,335.650000
1984-10-31,166.090000,2.398211,334.500000
1984-11-01,167.490000,2.424275,333.850000
1984-11-02,167.420000,2.425396,339.000000
1984-11-05,168.580000,2.438160,342.300000
1984-11-07,169.170000,2.415876,345.800000
1984-11-08,168.680000,2.399606,348.100000
1984-11-09,167.600000,2.419927,345.850000
1984-11-13,165.970000,2.407500,350.000000
1984-11-14,165.990000,2.402847,346.000000
1984-11-15,165.890000,2.419352,345.350000
1984-11-16,164.100000,2.428220,345.050000
1984-11-19,163.090000,2.444887,343.000000
1984-11-20,164.180000,2.461661,342.650000
1984-11-21,164.510000,2.490357,342.750000
1984-11-23,166.920000,2.521367,342.000000
1984-11-26,165.550000,2.514424,339.500000
1984-11-27,166.290000,2.515549,333.350000
1984-11-28,165.020000,2.496551,329.100000
1984-11-29,163.910000,2.489689,331.750000
1984-11-30,163.580000,2.458949,328.600000
1984-12-03,162.820000,2.464014,327.700000
1984-12-04,163.380000,2.473029,330.900000
1984-12-05,162.100000,2.474159,330.550000
1984-12-06,162.760000,2.457476,330.700000
1984-12-07,162.260000,2.440915,330.000000
1984-12-10,162.830000,2.449859,326.250000
1984-12-11,163.070000,2.468632,326.650000
1984-12-12,162.630000,2.475690,327.600000
1984-12-13,161.810000,2.445135,326.400000
1984-12-14,162.690000,2.473655,321.750000
1984-12-17,163.610000,2.488643,316.850000
1984-12-18,168.110000,2.529596,308.250000
1984-12-19,167.160000,2.520610,308.750000
1984-12-20,166.380000,2.515695,303.250000
1984-12-21,165.510000,2.522868,308.850000
1984-12-27,165.750000,2.503994,310.250000
1984-12-28,166.260000,2.503129,309.500000
1984-12-31,167.240000,2.486245,309.000000
1985-01-02,165.370000,2.457549,306.250000
1985-01-03,164.570000,2.474418,299.500000
1985-01-04,163.680000,2.465662,303.450000
1985-01-07,164.240000,2.500337,296.750000
1985-01-08,163.990000,2.511479,304.400000
1985-01-09,165.180000,2.508602,298.350000
1985-01-10,168.310000,2.507737,304.000000
1985-01-11,167.910000,2.486811,304.000000
1985-01-14,170.510000,2.485965,301.250000
1985-01-15,170.810000,2.508986,302.500000
1985-01-16,171.190000,2.506116,302.450000
1985-01-17,170.730000,2.513275,305.800000
1985-01-18,171.320000,2.532516,306.900000
1985-01-22,175.480000,2.557972,306.850000
1985-01-23,177.300000,2.571395,302.150000
1985-01-24,176.710000,2.603395,301.900000
1985-01-25,177.350000,2.594124,299.250000
1985-01-28,177.400000,2.595268,298.600000
1985-01-29,179.180000,2.596412,303.500000
1985-01-30,179.390000,2.603788,303.000000
1985-01-31,179.630000,2.586186,304.900000
1985-02-01,178.630000,2.562505,304.800000
1985-02-04,180.350000,2.551353,301.250000
1985-02-05,180.610000,2.562707,301.750000
1985-02-06,180.430000,2.543355,303.450000
1985-02-07,181.820000,2.542471,302.500000
1985-02-08,182.190000,2.551758,300.600000
1985-02-11,180.510000,2.542702,300.000000
1985-02-13,183.350000,2.549957,302.800000
1985-02-14,182.410000,2.571509,303.400000
1985-02-15,181.600000,2.554146,304.900000
1985-02-19,181.330000,2.557343,302.900000
1985-02-20,181.180000,2.527809,302.850000
1985-02-21,180.190000,2.504697,302.000000
1985-02-22,179.360000,2.481809,298.800000
1985-02-25,179.230000,2.484953,290.000000
1985-02-26,181.170000,2.492075,285.000000
1985-02-27,180.710000,2.459342,290.750000
1985-02-28,181.180000,2.456568,290.500000
1985-03-01,183.230000,2.467555,288.100000
1985-03-04,182.060000,2.454898,288.300000
1985-03-05,182.230000,2.469807,288.850000
1985-03-06,180.650000,2.459115,286.700000
1985-03-07,179.510000,2.456343,289.300000
1985-03-08,179.100000,2.502704,289.000000
1985-03-11,178.790000,2.501865,290.250000
1985-03-12,179.660000,2.491019,288.750000
1985-03-13,178.190000,2.468270,290.100000
1985-03-14,177.840000,2.465486,290.250000
1985-03-15,176.530000,2.464680,289.900000
1985-03-18,176.880000,2.448101,293.700000
1985-03-19,179.540000,2.455144,307.250000
1985-03-20,179.080000,2.472025,333.250000
1985-03-21,179.350000,2.490992,312.500000
1985-03-22,179.040000,2.480204,320.750000
1985-03-25,177.970000,2.485342,315.900000
1985-03-26,178.430000,2.504406,316.000000
1985-03-27,179.540000,2.491551,329.900000
1985-03-28,179.540000,2.510661,328.750000
1985-03-29,180.660000,2.531917,329.800000
1985-04-01,181.270000,2.531061,324.650000
1985-04-02,180.530000,2.524133,317.000000
1985-04-03,179.110000,2.519247,321.100000
1985-04-04,179.030000,2.516389,317.000000
1985-04-09,178.210000,2.536829,323.100000
1985-04-10,179.420000,2.554239,323.300000
1985-04-11,180.190000,2.588107,329.000000
1985-04-12,180.540000,2.587209,331.250000
1985-04-15,180.920000,2.600801,330.300000
1985-04-16,181.200000,2.626942,331.500000
1985-04-17,181.680000,2.619709,327.000000
1985-04-18,180.840000,2.654415,325.500000
1985-04-19,181.110000,2.649217,327.700000
1985-04-22,180.700000,2.656748,328.100000
1985-04-23,181.880000,2.632417,326.000000
1985-04-24,182.260000,2.633592,322.600000
1985-04-25,183.430000,2.609485,322.400000
1985-04-26,182.180000,2.614838,322.500000
1985-04-29,180.630000,2.590913,323.000000
1985-04-30,179.830000,2.604528,324.650000
1985-05-01,178.370000,2.634878,315.600000
1985-05-02,179.010000,2.631841,314.250000
1985-05-03,180.080000,2.649864,313.700000
1985-05-07,180.760000,2.660710,311.250000
1985-05-08,180.620000,2.642732,313.350000
1985-05-09,181.920000,2.656598,314.500000
1985-05-10,184.280000,2.691783,313.550000
1985-05-13,184.610000,2.692963,316.750000
1985-05-14,183.870000,2.730767,324.750000
1985-05-15,184.540000,2.727575,322.850000
1985-05-16,185.660000,2.746211,320.400000
1985-05-17,187.420000,2.740798,319.800000
1985-05-20,189.720000,2.803371,323.650000
1985-05-21,189.640000,2.795574,316.500000
1985-05-22,188.560000,2.792277,317.400000
1985-05-23,187.600000,2.788987,316.400000
1985-05-24,188.290000,2.805782,316.350000
1985-05-28,187.860000,2.838384,313.900000
1985-05-29,187.680000,2.832747,311.200000
1985-05-30,187.750000,2.849786,315.000000
1985-05-31,189.550000,2.876039,313.150000
1985-06-03,189.320000,2.930131,316.850000
1985-06-04,190.040000,2.931300,316.250000
1985-06-05,190.160000,2.984060,314.750000
1985-06-06,191.060000,2.970900,314.900000
1985-06-07,189.680000,2.900765,315.000000
1985-06-10,189.510000,2.908900,310.750000
1985-06-11,189.040000,2.928689,313.250000
1985-06-12,187.610000,2.911117,313.750000
1985-06-13,185.330000,2.900646,314.100000
1985-06-14,187.100000,2.955194,315.750000
1985-06-17,186.530000,2.958728,317.250000
1985-06-18,187.340000,2.976467,321.650000
1985-06-19,186.630000,2.944300,325.200000
1985-06-20,186.730000,2.921919,322.000000
1985-06-21,189.610000,2.876344,315.250000
1985-06-24,189.150000,2.852212,314.100000
1985-06-25,189.740000,2.841986,315.900000
1985-06-26,190.060000,2.834076,316.500000
1985-06-27,191.230000,2.869270,316.250000
1985-06-28,191.850000,2.902589,316.500000
1985-07-01,192.430000,2.917702,315.350000
1985-07-02,192.010000,2.916548,310.850000
1985-07-03,191.450000,2.910729,310.400000
1985-07-05,192.520000,2.981768,310.900000
1985-07-08,191.930000,2.954318,312.200000
1985-07-09,191.050000,2.955496,314.800000
1985-07-10,192.370000,2.951946,314.700000
1985-07-11,192.940000,2.917702,313.800000
1985-07-12,193.290000,2.916551,315.050000
1985-07-15,192.720000,2.920069,317.150000
1985-07-16,194.720000,2.937605,316.800000
1985-07-17,195.650000,2.945839,321.700000
1985-07-18,194.380000,2.904602,322.250000
1985-07-19,195.130000,2.896494,319.000000
1985-07-22,194.350000,2.869876,317.400000
1985-07-23,192.550000,2.868772,322.750000
1985-07-24,191.580000,2.860783,318.500000
1985-07-25,192.060000,2.859688,319.400000
1985-07-26,192.400000,2.844867,317.600000
1985-07-29,189.600000,2.827856,323.000000
1985-07-30,189.930000,2.831315,323.250000
1985-07-31,190.920000,2.852899,328.100000
1985-08-01,192.110000,2.867789,326.750000
1985-08-02,191.480000,2.834572,319.650000
1985-08-05,190.620000,2.840306,323.000000
1985-08-06,187.930000,2.839233,321.400000
1985-08-07,187.680000,2.863147,320.650000
1985-08-08,188.950000,2.891832,322.900000
1985-08-09,188.320000,2.906909,322.400000
1985-08-12,187.630000,2.905780,326.600000
1985-08-13,187.300000,2.888380,328.500000
1985-08-14,187.410000,2.908065,326.200000
1985-08-15,187.260000,2.913915,328.900000
1985-08-16,186.100000,2.938425,335.400000
1985-08-19,186.380000,2.946673,339.250000
1985-08-20,188.080000,2.954941,335.500000
1985-08-21,189.160000,2.975049,335.750000
1985-08-22,187.360000,2.981004,337.600000
1985-08-23,187.170000,2.972659,333.600000
1985-08-27,188.100000,2.979769,335.250000
1985-08-28,188.830000,2.971431,339.300000
1985-08-29,188.930000,2.982137,338.400000
1985-08-30,188.630000,2.945164,335.750000
1985-09-03,187.910000,2.955790,332.700000
1985-09-04,187.370000,2.975908,325.000000
1985-09-05,187.270000,2.950919,326.000000
1985-09-06,188.240000,2.897825,318.750000
1985-09-09,188.250000,2.901351,320.200000
1985-09-10,186.900000,2.904880,320.000000
1985-09-11,185.030000,2.899116,322.000000
1985-09-12,183.690000,2.898006,318.000000
1985-09-13,182.910000,2.927037,321.750000
1985-09-16,182.880000,2.935269,318.850000
1985-09-17,181.360000,2.927084,318.700000
1985-09-18,181.710000,2.923610,315.500000
1985-09-19,183.390000,2.924820,315.900000
1985-09-20,182.050000,2.942410,319.200000
1985-09-23,184.300000,2.936558,328.100000
1985-09-24,182.620000,2.951864,328.400000
1985-09-25,180.660000,2.967243,328.700000
1985-09-26,181.290000,2.980321,330.400000
1985-09-30,182.080000,2.960072,326.500000
1985-10-01,185.070000,2.966019,323.150000
1985-10-02,184.060000,2.964857,324.750000
1985-10-03,184.360000,2.961325,324.350000
1985-10-04,183.220000,2.953062,330.550000
1985-10-07,181.870000,2.940101,326.250000
1985-10-08,181.870000,2.955429,326.100000
1985-10-09,182.520000,2.954280,326.950000
1985-10-10,182.780000,2.960222,325.550000
1985-10-11,184.280000,2.963806,325.800000
1985-10-15,186.080000,2.974507,326.850000
1985-10-16,187.980000,2.987620,325.900000
1985-10-17,187.660000,2.998396,324.600000
1985-10-18,187.040000,3.009206,326.250000
1985-10-21,186.960000,3.008013,326.500000
1985-10-22,188.040000,3.023666,325.900000
1985-10-23,189.090000,3.020043,326.900000
1985-10-24,188.500000,3.018842,325.950000
1985-10-25,187.520000,3.005567,325.650000
1985-10-28,187.760000,2.989954,326.500000
1985-10-29,189.230000,3.031837,326.550000
1985-10-30,190.070000,3.067010,326.800000
1985-10-31,189.820000,3.058409,325.750000
1985-11-01,191.530000,3.066964,324.650000
1985-11-04,191.250000,3.068179,325.600000
1985-11-05,192.370000,3.081666,324.550000
1985-11-06,192.760000,3.082881,324.750000
1985-11-07,192.620000,3.089028,323.600000
1985-11-08,193.720000,3.107541,322.100000
1985-11-12,198.080000,3.133615,322.700000
1985-11-13,197.100000,3.124799,324.500000
1985-11-14,199.060000,3.111013,325.000000
1985-11-15,198.110000,3.092317,324.550000
1985-11-18,198.710000,3.143011,323.750000
1985-11-19,198.670000,3.141709,324.100000
1985-11-20,198.990000,3.145435,325.050000
1985-11-21,201.410000,3.181878,325.750000
1985-11-22,201.520000,3.162723,326.000000
1985-11-25,200.350000,3.158875,330.500000
1985-11-26,200.670000,3.160089,331.500000
1985-11-27,202.540000,3.171415,330.450000
1985-11-29,202.170000,3.185314,327.400000
1985-12-02,200.460000,3.161043,323.950000
1985-12-03,200.860000,3.164788,322.500000
1985-12-04,204.230000,3.178662,324.500000
1985-12-05,203.880000,3.182420,322.500000
1985-12-06,202.990000,3.175997,322.500000
1985-12-09,204.250000,3.217866,320.150000
1985-12-10,204.390000,3.252544,316.100000
1985-12-11,206.310000,3.295384,316.800000
1985-12-12,206.730000,3.278133,316.050000
1985-12-13,209.940000,3.295074,317.900000
1985-12-16,212.020000,3.309459,318.250000
1985-12-17,210.650000,3.342433,321.900000
1985-12-18,209.810000,3.324914,321.100000
1985-12-19,210.020000,3.328776,323.400000
1985-12-20,210.940000,3.345956,323.550000
1985-12-23,208.570000,3.336449,325.750000
1985-12-24,207.140000,3.340321,324.850000
1985-12-27,209.610000,3.364139,324.800000
1985-12-30,210.680000,3.359957,326.150000
1985-12-31,211.280000,3.363846,327.000000
1986-01-02,209.590000,3.354283,327.100000
1986-01-03,210.880000,3.352803,326.000000
1986-01-06,210.650000,3.348643,327.800000
1986-01-07,213.800000,3.384674,328.900000
1986-01-08,207.970000,3.334428,330.900000
1986-01-09,206.110000,3.298290,333.900000
1986-01-10,205.960000,3.267840,339.450000
1986-01-13,206.720000,3.242915,340.750000
1986-01-14,206.640000,3.259702,338.800000
1986-01-15,208.260000,3.292215,345.300000
1986-01-16,209.170000,3.296065,359.600000
1986-01-17,208.430000,3.313102,357.250000
1986-01-21,205.790000,3.319618,356.500000
1986-01-22,203.490000,3.304899,352.750000
1986-01-23,204.250000,3.319335,349.500000
1986-01-24,206.430000,3.320551,355.250000
1986-01-27,207.390000,3.348332,361.750000
1986-01-28,209.810000,3.370974,353.800000
1986-01-29,210.290000,3.361398,354.400000
1986-01-30,209.330000,3.359921,355.400000
1986-01-31,211.780000,3.366510,354.000000
1986-02-03,213.960000,3.383882,347.350000
1986-02-04,212.790000,3.401336,338.500000
1986-02-05,212.960000,3.399825,335.950000
1986-02-06,213.470000,3.384716,337.100000
1986-02-07,214.560000,3.364266,337.900000
1986-02-10,216.240000,3.395088,340.500000
1986-02-11,215.920000,3.415313,337.200000
1986-02-12,215.970000,3.421988,338.350000
1986-02-13,217.400000,3.439623,335.400000
1986-02-14,219.760000,3.487610,329.500000
1986-02-18,222.450000,3.499972,332.400000
1986-02-19,219.760000,3.484372,343.700000
1986-02-20,222.220000,3.493937,339.250000
1986-02-21,224.620000,3.548247,339.000000
1986-02-24,224.340000,3.574989,343.350000
1986-02-25,223.790000,3.573319,351.400000
1986-02-26,224.040000,3.585945,345.100000
1986-02-27,226.770000,3.647378,337.850000
1986-02-28,226.920000,3.654394,338.250000
1986-03-03,225.420000,3.696502,339.450000
1986-03-04,224.380000,3.715417,337.900000
1986-03-05,224.340000,3.660112,342.200000
1986-03-06,225.130000,3.684716,343.000000
1986-03-07,225.570000,3.709474,342.000000
1986-03-10,226.580000,3.769997,341.800000
1986-03-11,231.690000,3.789254,341.650000
1986-03-12,232.540000,3.796474,344.500000
1986-03-13,233.190000,3.776371,349.800000
1986-03-14,236.550000,3.786596,347.600000
1986-03-17,234.670000,3.772610,348.200000
1986-03-18,235.780000,3.755664,350.800000
1986-03-19,235.600000,3.759836,349.250000
1986-03-20,236.540000,3.773034,350.600000
1986-03-21,233.340000,3.768162,351.350000
1986-03-24,235.330000,3.799474,352.400000
1986-03-25,234.720000,3.800635,352.900000
1986-03-26,237.300000,3.820039,344.900000
1986-03-27,238.970000,3.867037,345.500000
1986-04-01,235.140000,3.906505,333.700000
1986-04-02,235.710000,3.920148,335.500000
1986-04-03,232.470000,3.896200,336.600000
1986-04-04,228.690000,3.884878,335.600000
1986-04-07,228.630000,3.892242,336.500000
1986-04-08,233.520000,3.930755,340.650000
1986-04-09,233.750000,3.944474,338.650000
1986-04-10,236.440000,3.958234,338.150000
1986-04-11,235.970000,3.940370,340.250000
1986-04-14,237.280000,3.973033,343.200000
1986-04-15,237.730000,3.964631,340.250000
1986-04-16,242.220000,4.041888,340.750000
1986-04-17,243.030000,4.026840,339.300000
1986-04-18,242.380000,4.008635,341.000000
1986-04-21,244.740000,4.025797,342.450000
1986-04-22,242.420000,3.959288,344.150000
1986-04-23,241.750000,3.925586,347.250000
1986-04-24,242.020000,3.879625,346.000000
1986-04-25,242.290000,3.859055,344.300000
1986-04-28,243.080000,3.891089,344.400000
1986-04-29,240.510000,3.923372,342.350000
1986-04-30,235.520000,3.924521,344.750000
1986-05-01,235.160000,3.903693,345.600000
1986-05-02,234.790000,3.886110,341.600000
1986-05-06,237.240000,3.903951,341.550000
1986-05-07,236.080000,3.914476,342.150000
1986-05-08,237.130000,3.925025,344.600000
1986-05-09,237.850000,3.901057,344.250000
1986-05-12,237.580000,3.842919,344.900000
1986-05-13,236.410000,3.856386,343.800000
1986-05-14,237.540000,3.848299,342.750000
1986-05-15,234.430000,3.809446,342.500000
1986-05-16,232.760000,3.749673,342.750000
1986-05-19,233.200000,3.753861,342.050000
1986-05-20,236.110000,3.785081,340.300000
1986-05-21,235.450000,3.780208,338.600000
1986-05-22,240.120000,3.787442,339.400000
1986-05-23,241.350000,3.800746,340.850000
1986-05-27,244.750000,3.835375,341.150000
1986-05-28,246.630000,3.836551,341.600000
1986-05-29,247.980000,3.757928,342.750000
1986-05-30,247.350000,3.741081,343.350000
1986-06-02,245.040000,3.661469,343.000000
1986-06-03,245.510000,3.700757,341.850000
1986-06-04,243.940000,3.642748,341.400000
1986-06-05,245.650000,3.667274,341.500000
1986-06-06,245.670000,3.774101,341.500000
1986-06-09,239.960000,3.720945,341.850000
1986-06-10,239.580000,3.740006,347.550000
1986-06-11,241.130000,3.759155,347.500000
