Date,STOCKS,STOCKS_TR,BONDS,GOLD
1988-05-12,253.85,604.7861015,3.946648062,451
1988-05-13,256.78,611.8523144,3.960693118,449.5
1988-05-16,258.71,616.5377166,3.958939096,453.25
1988-05-17,255.39,608.7130332,3.92551591,454.7
1988-05-18,251.35,599.1700129,3.904953684,454
1988-05-19,252.57,602.1630838,3.909501715,457.9
1988-05-20,253.02,603.3211979,3.898415486,454.9
1988-05-23,250.83,598.1845996,3.896723078,457.25
1988-05-24,253.51,604.6606056,3.901267709,457.25
1988-05-25,253.76,605.3424974,3.908937106,453.9
1988-05-26,254.63,607.5035752,3.907237028,453.25
1988-05-27,253.42,604.702728,3.899287662,452
1988-05-31,262.16,625.6434465,3.913195121,455.5
1988-06-01,266.69,636.53892,3.967843201,456.75
1988-06-02,265.33,633.3789822,3.956567914,453.7
1988-06-03,266.45,636.1382745,3.989644507,464.7
1988-06-06,267.05,637.656822,3.991064631,464.55
1988-06-07,265.17,633.2540724,3.976521001,464.4
1988-06-08,271.52,648.5042278,4.009756511,457.85
1988-06-09,270.2,645.439257,3.998344617,455.45
1988-06-10,271.26,648.0586591,4.012560953,457.6
1988-06-13,271.43,648.5524861,4.017191321,449
1988-06-14,274.3,655.4977914,4.089314253,446.5
1988-06-15,274.45,655.94494,4.084181514,452
1988-06-16,269.77,644.8483314,4.026780936,453.9
1988-06-17,270.68,647.1108131,3.986322973,450.25
1988-06-20,268.94,643.0385771,3.987749824,454.2
1988-06-21,271.67,649.6530441,3.985986985,451.65
1988-06-22,275.66,659.2823581,4.028869562,448.5
1988-06-23,274.82,657.3625758,4.036738647,447.8
1988-06-24,273.78,654.963866,4.04784929,443.25
1988-06-27,269.06,643.7608302,4.020126341,443.3
1988-06-28,272.31,651.6239791,4.044065236,443.85
1988-06-29,270.98,648.5295246,4.042253431,433.55
1988-06-30,273.5,654.6483254,4.063080661,436.55
1988-07-01,271.78,650.6211852,4.080755061,436.85
1988-07-05,275.81,660.3579978,4.065852209,437.5
1988-07-06,272.02,651.374419,4.038001121,436.8
1988-07-07,271.78,650.8891136,4.026507239,440.9
1988-07-08,270.02,646.7633969,3.998946436,439.4
1988-07-11,270.55,648.1216371,4.006779293,436.8
1988-07-12,267.85,641.7425444,3.988980925,433.8
1988-07-13,269.32,645.3525941,3.977653486,435
1988-07-14,270.26,647.6936181,3.979093018,440.75
1988-07-15,272.05,652.0723453,3.993266168,439.1
1988-07-18,270.51,648.4706339,3.972342721,435.65
1988-07-19,268.47,643.6693112,3.989674431,436.25
1988-07-20,270,647.4258944,3.987923407,444.8
1988-07-21,266.66,639.5058489,3.973413379,444.75
1988-07-22,263.5,632.0152808,3.990751337,442.2
1988-07-25,264.68,634.9322956,4.004964429,438.5
1988-07-26,265.19,636.2428561,3.999997956,431.2
1988-07-27,262.5,629.876336,3.98544082,432.85
1988-07-28,266.02,638.4091219,3.980509628,432.75
1988-07-29,272.02,652.8958601,3.994694143,436.8
1988-08-01,272.21,653.4440849,4.012118618,434.6
1988-08-02,272.06,653.1762765,4.036030526,432.75
1988-08-03,272.98,655.4772929,4.024556668,434.1
1988-08-04,271.93,653.0485976,4.042098625,433.1
1988-08-05,271.15,651.2676155,4.001502802,432.85
1988-08-08,269.98,648.5493866,4.002950965,432
1988-08-09,266.49,640.2572419,3.978780765,425.8
1988-08-10,261.9,629.319915,3.94840309,427.2
1988-08-11,262.75,631.4512437,3.934066627,427.95
1988-08-12,262.55,631.059759,3.932379037,433.25
1988-08-15,258.69,621.8710508,3.930693732,430.25
1988-08-16,260.56,626.4541988,3.938444373,432.65
1988-08-17,260.77,627.0475513,3.930453395,429
1988-08-18,261.03,627.7612888,3.941349485,430.55
1988-08-19,260.24,625.9500291,3.942811851,432.6
1988-08-22,256.98,618.1972032,3.93796626,431
1988-08-23,257.09,618.5491136,3.955182361,432.6
1988-08-24,261.13,628.356547,3.950316859,433
1988-08-25,259.18,623.7529926,3.92965921,434.2
1988-08-26,259.68,625.0443889,3.940557777,433.15
1988-08-30,262.51,631.944399,3.978229597,427.75
1988-08-31,261.52,629.6503896,3.986058185,427.75
1988-09-01,258.35,622.106315,3.987521321,430.4
1988-09-02,264.48,636.9544841,4.068735421,428.75
1988-09-06,265.59,639.7169481,4.073443529,428.45
1988-09-07,265.87,640.4809813,4.074896714,427.25
1988-09-08,265.88,640.5947857,4.076350417,428.25
1988-09-09,266.84,642.9974805,4.097371121,429.4
1988-09-12,266.47,642.1959679,4.085711499,419.4
1988-09-13,267.43,644.5995342,4.096971525,420.45
1988-09-14,269.31,649.2212809,4.118090438,421.5
1988-09-15,268.13,646.4676126,4.109658158,418.85
1988-09-16,270.65,652.6339436,4.104535762,415.15
1988-09-19,268.82,648.3125759,4.092855752,409
1988-09-20,269.73,650.5980321,4.094312614,410
1988-09-21,270.16,651.7263384,4.108871794,400.65
1988-09-22,269.18,649.4535037,4.10375364,397.75
1988-09-23,269.76,650.9438472,4.098645118,400.35
1988-09-26,268.88,648.9115448,4.090267293,395.3
1988-09-27,268.26,647.50614,4.078639247,397.1
1988-09-28,269.08,649.5760938,4.073576555,395.4
1988-09-29,272.59,658.1404436,4.101111993,398.5
1988-09-30,271.91,656.5908417,4.138663206,396.7
1988-10-03,271.38,655.4007314,4.150052742,396
1988-10-04,270.62,653.6548181,4.141548427,398.5
1988-10-05,271.86,656.7392094,4.143006187,395.45
1988-10-06,272.39,658.109264,4.144464459,403.75
1988-10-07,278.07,671.9223645,4.202287961,403.9
1988-10-11,277.93,671.6758658,4.186929599,407.25
1988-10-12,273.98,662.2216267,4.158237501,406.4
1988-10-13,275.22,665.3092299,4.159696185,406.7
1988-10-14,275.5,666.0769849,4.17113865,407.6
1988-10-17,276.41,668.3680897,4.179270716,413
1988-10-18,279.38,675.640952,4.184071902,411.45
1988-10-19,276.97,669.9050107,4.172140655,411.25
1988-10-20,282.88,684.2909966,4.183614042,412.2
1988-10-21,283.66,686.2713124,4.171685762,410.25
1988-10-24,282.28,683.0263713,4.173147507,405.5
1988-10-25,282.38,683.3616502,4.174609765,407.65
1988-10-26,281.38,681.0349999,4.189431286,407.4
1988-10-27,277.28,671.204649,4.214353415,407.5
1988-10-28,278.53,674.3221884,4.225926163,411.5
1988-10-31,278.97,675.4795522,4.2409064,412.4
1988-11-01,279.06,675.792822,4.232183933,410.9
1988-11-02,279.06,675.8882159,4.21671295,414.75
1988-11-03,279.2,676.3227058,4.231667221,423.4
1988-11-04,276.31,669.4175563,4.178961134,421
1988-11-07,273.93,663.7460129,4.160369732,420.6
1988-11-08,275.15,666.795827,4.16184072,418.35
1988-11-09,273.33,662.4793807,4.163312228,420.8
1988-11-10,273.69,663.4454398,4.168114906,419.1
1988-11-14,267.72,649.0673553,4.166252486,419.3
1988-11-15,268.34,650.6621209,4.164392552,424
1988-11-16,263.82,639.7940182,4.139214502,423.85
1988-11-17,264.6,641.7759208,4.120824564,422
1988-11-18,266.47,646.4021175,4.125602758,417.75
1988-11-21,266.22,645.8869135,4.130384855,415.95
1988-11-22,267.21,648.3799643,4.11534501,418.4
1988-11-23,269,652.8148895,4.120121749,419.25
1988-11-25,267.23,648.6115664,4.091941424,424.1
1988-11-28,268.64,652.1254276,4.09670399,424.25
1988-11-29,270.91,657.7279211,4.108025199,423.1
1988-11-30,273.7,664.594457,4.132518484,422.6
1988-12-01,272.49,661.7493485,4.150534296,424.75
1988-12-02,271.81,660.1905482,4.095571011,424.25
1988-12-05,274.93,667.8609957,4.113445253,429
1988-12-06,277.59,674.4161312,4.174169172,427.75
1988-12-07,278.13,675.8224536,4.158954988,422.6
1988-12-08,276.59,672.1750063,4.153786001,423.2
1988-12-09,277.03,673.3383608,4.138657649,419.75
1988-12-12,276.52,672.1929945,4.136836311,420
1988-12-13,276.31,671.7765646,4.115160602,420.5
1988-12-14,275.31,669.4393236,4.103486283,420
1988-12-15,274.28,667.0284665,4.104982753,418.45
1988-12-16,276.29,672.0099732,4.113047741,411.75
1988-12-19,278.91,678.4765365,4.12112531,413
1988-12-20,277.47,675.068531,4.145699973,412.9
1988-12-21,277.38,674.9440281,4.150510301,414.6
1988-12-22,276.87,673.7974983,4.152004155,417.25
1988-12-28,277.08,674.4028434,4.110044917,412.85
1988-12-29,279.4,680.1440095,4.121411148,410.25
1989-01-03,275.31,670.280517,4.107821265,411.6
1989-01-04,279.43,680.4026878,4.112612093,409.35
1989-01-05,280.01,681.9078069,4.097666338,407.25
1989-01-06,280.67,683.6081474,4.10572996,406.35
1989-01-09,280.98,684.4564684,4.113806192,402.45
1989-01-10,280.38,683.0882831,4.11202191,404.5
1989-01-11,282.01,687.1526482,4.113529652,403.8
1989-01-12,283.17,690.0728928,4.147946183,404.15
1989-01-13,283.87,691.87292,4.175997492,405.55
1989-01-17,283.55,691.1873914,4.177498863,402.25
1989-01-18,286.53,698.5458115,4.202394766,402.5
1989-01-19,286.91,699.5675466,4.200532038,403.6
1989-01-20,286.63,698.980281,4.191950951,405.5
1989-01-23,284.5,693.8814039,4.203513749,407.45
1989-01-24,288.49,703.7074937,4.228554681,408.3
1989-01-25,289.14,705.3890432,4.209756071,404.2
1989-01-26,291.69,711.7062983,4.211257885,406.25
1989-01-27,293.82,717.0004816,4.22623626,399.75
1989-01-30,294.99,719.953431,4.210832299,394
1989-01-31,297.47,726.1043611,4.208967502,394
1989-02-01,297.09,725.2737995,4.217206723,392.8
1989-02-02,296.84,724.7603666,4.22208496,391.1
1989-02-03,296.97,725.1745862,4.213456493,390
1989-02-06,296.04,723.0004769,4.214962971,387.9
1989-02-07,299.63,731.8646938,4.233329839,391
1989-02-08,298.65,729.568746,4.238221687,390.55
1989-02-09,296.06,723.3391197,4.178696536,393.8
1989-02-10,292.02,713.5651426,4.160152741,389.6
1989-02-13,292.54,714.931106,4.158341754,384.5
1989-02-14,291.81,713.2425779,4.149879859,384.1
1989-02-15,294.24,719.2772636,4.154719738,381
1989-02-16,294.81,720.7667243,4.159563614,384.25
1989-02-17,296.76,725.630465,4.164411486,380.4
1989-02-21,295.98,723.8201573,4.159268769,383.5
1989-02-22,290.91,711.5181419,4.137498628,386.75
1989-02-23,292.05,714.4014394,4.115853928,390.5
1989-02-24,287.13,702.461755,4.110797307,388.4
1989-02-27,287.82,704.2436705,4.118904713,390.6
1989-02-28,288.86,706.8824359,4.133615087,387
1989-03-01,287.11,702.6958621,4.1219163,384.05
1989-03-02,289.95,709.7420668,4.139934963,383.9
1989-03-03,291.18,712.8491901,4.141464439,386.4
1989-03-06,294.81,721.8326761,4.159560337,387.25
1989-03-07,293.87,719.6290764,4.161088811,390.75
1989-03-08,294.08,720.2409852,4.172604459,394.6
1989-03-09,293.93,719.971359,4.170794674,391.5
1989-03-10,292.88,717.4971274,4.138957608,393.5
1989-03-13,295.32,723.5720082,4.137180485,392.5
1989-03-14,295.14,723.2291808,4.148644743,395
1989-03-15,296.67,727.0765359,4.153497999,392.9
1989-03-16,299.44,733.9639018,4.158355284,389.4
1989-03-17,292.69,717.5184359,4.096682915,394.3
1989-03-20,289.92,710.8252601,4.085116288,395.5
1989-03-21,291.33,714.3787611,4.086661176,392.75
1989-03-22,290.49,712.4159208,4.114361279,393.35
1989-03-23,288.98,708.8093836,4.122487142,394.9
1989-03-28,291.59,715.3073771,4.132165209,390.75
1989-03-29,292.35,717.2688279,4.150236873,382.95
1989-03-30,292.52,717.7832563,4.158418768,383.7
1989-03-31,294.87,723.6470778,4.173266963,383.2
1989-04-03,296.39,727.4731597,4.20485462,385.45
1989-04-04,295.31,724.9186808,4.219846929,386.65
1989-04-05,296.24,727.2976028,4.221382484,383
1989-04-06,295.29,725.0615609,4.21278728,384.35
1989-04-07,297.16,729.7492032,4.190733673,382.25
1989-04-10,297.11,729.7230397,4.192275265,381.5
1989-04-11,298.49,733.209037,4.193817423,385
1989-04-12,298.99,734.5343159,4.188650041,387.25
1989-04-13,296.4,728.2686719,4.17343959,390.25
1989-04-14,301.36,740.5520518,4.228406439,386.2
1989-04-17,301.72,741.5347579,4.223181337,385.15
1989-04-18,306.02,752.2010168,4.272022764,383.95
1989-04-19,307.15,755.0781676,4.266723422,383.9
1989-04-20,306.19,752.8181417,4.227300252,384
1989-04-21,309.61,761.3264488,4.245752753,384
1989-04-24,308.69,759.1649871,4.247294365,383.55
1989-04-25,306.75,754.4944407,4.259030044,385.9
1989-04-26,306.93,755.037076,4.263978632,383.85
1989-04-27,309.58,761.6559555,4.285987191,384.25
1989-04-28,309.64,761.9044212,4.297812774,377.55
1989-05-02,308.12,758.2624685,4.280075361,377.45
1989-05-03,308.16,758.4586166,4.288465667,378.6
1989-05-04,307.77,757.5964654,4.290007473,378.25
1989-05-05,307.61,757.3002396,4.315573875,375.7
1989-05-08,306,753.4341927,4.299851143,378.25
1989-05-09,305.19,751.5368966,4.263554939,376.1
1989-05-10,305.8,753.1358788,4.261692172,377.2
1989-05-11,306.95,756.0651927,4.283697385,378.35
1989-05-12,313.84,773.1337531,4.384626055,377.3
1989-05-15,316.16,778.9486182,4.382651234,373.8
1989-05-16,315.28,776.8808684,4.384185162,374.5
1989-05-17,317.48,782.4019944,4.392734323,371.9
1989-05-18,317.97,783.7103784,4.401296668,370
1989-05-19,321.24,791.8710374,4.427477397,365.5
1989-05-22,321.98,793.7972123,4.475053453,359.75
1989-05-23,318.32,784.8762777,4.469417017,364.5
1989-05-24,319.14,786.9992783,4.460215693,361.5
1989-05-25,319.17,787.1746721,4.44747045,363.6
1989-05-26,321.59,793.2445978,4.452558568,365.8
1989-05-30,319.05,787.0815679,4.461212787,362.1
1989-05-31,320.52,790.8094142,4.477018226,361.8
1989-06-01,321.97,794.4874886,4.474964483,361.4
1989-06-02,325.52,803.3484062,4.540932918,361.5
1989-06-05,322.03,794.8375877,4.567881192,365.2
1989-06-06,324.24,800.393376,4.569396569,364.9
1989-06-07,326.95,807.1848201,4.603812103,374.2
1989-06-08,326.75,806.793668,4.605322958,374.5
1989-06-09,326.69,806.7480839,4.651045408,368.25
1989-06-12,326.24,805.7393856,4.648828779,359.9
1989-06-13,323.91,800.0872406,4.616862547,358.7
1989-06-14,323.83,799.9913455,4.63684147,361.1
1989-06-15,320.08,790.8290256,4.590127132,361.5
1989-06-16,321.35,794.067379,4.58430022,365.35
1989-06-19,321.89,795.5026853,4.578484344,364.4
1989-06-20,321.25,794.0221509,4.60198178,366.6
1989-06-21,320.48,792.2199106,4.581409826,365.9
1989-06-22,322.32,796.8690644,4.579266381,369.75
1989-06-23,328,811.0129844,4.628413539,370
1989-06-26,326.6,807.6544447,4.655847909,374.7
1989-06-27,328.44,812.3072847,4.68343196,376.25
1989-06-28,325.81,805.9059585,4.662458734,373.75
1989-06-29,319.68,790.8455746,4.682620168,376.3
1989-06-30,317.98,786.7405392,4.691621204,373
1989-07-03,319.23,789.931313,4.696882522,374.5
1989-07-05,320.64,793.5187868,4.690875359,383.6
1989-07-06,321.55,795.8697422,4.703643102,385.5
1989-07-07,324.91,804.2852757,4.727728742,383.55
1989-07-10,327.07,809.7323923,4.740579909,383.25
1989-07-11,328.78,814.0667776,4.73829051,378.75
1989-07-12,329.81,816.7185323,4.739794729,379.75
1989-07-13,329.95,817.1670003,4.741299426,375.75
1989-07-14,331.84,821.9496855,4.727632442,370.8
1989-07-17,332.44,823.5382866,4.725358676,370.6
1989-07-18,331.35,820.9407115,4.69662587,371.7
1989-07-19,335.73,831.8947481,4.713170294,370.7
1989-07-20,333.51,826.4975534,4.744847661,371.05
1989-07-21,335.9,832.5234021,4.723580576,372.4
1989-07-24,333.67,827.10013,4.732650975,371.95
1989-07-25,333.88,827.7237529,4.749307277,371.25
1989-07-26,338.05,838.1647762,4.747017433,372.3
1989-07-27,341.99,848.0381086,4.78650433,374.15
1989-07-28,342.15,848.5405481,4.807154677,369.7
1989-07-31,346.08,858.3927937,4.827884578,368.3
1989-08-01,343.75,852.7172746,4.860281216,369
1989-08-02,344.34,854.2838132,4.853997566,369.75
1989-08-03,344.74,855.3793405,4.839959497,369.25
1989-08-04,343.92,853.4480188,4.764018228,370.5
1989-08-07,349.41,867.1746759,4.754096971,366.1
1989-08-08,349.35,867.1304778,4.7670217,365.9
1989-08-09,346.94,861.2532619,4.749466954,364.6
1989-08-10,348.25,864.6092379,4.762382865,365.85
1989-08-11,344.74,855.9992722,4.737229169,361.9
1989-08-14,343.06,851.9311462,4.68190322,363.3
1989-08-15,344.71,856.1315112,4.694670695,366.1
1989-08-16,345.66,858.5943361,4.730001818,367.6
1989-08-17,344.45,855.6924593,4.708821921,364.9
1989-08-18,346.03,859.7208651,4.721651592,366.25
1989-08-21,340.67,846.5076119,4.704292028,365.9
1989-08-22,341.19,847.9019403,4.671951887,366.4
1989-08-23,344.7,856.7271353,4.688439057,366.2
1989-08-24,351.52,873.7812062,4.708727719,362.2
1989-08-25,350.52,871.4009928,4.706492942,360.45
1989-08-29,349.84,869.8157185,4.686972762,359.8
1989-08-30,350.65,871.9346715,4.696010064,361.4
1989-08-31,351.45,874.0292569,4.69379064,359.8
1989-09-01,353.73,879.8065994,4.721614388,359.4
1989-09-05,352.56,877.0044097,4.723148913,358.55
1989-09-06,349.24,868.853324,4.732240974,360.2
1989-09-07,348.35,866.7456686,4.733775197,359.2
1989-09-08,348.76,867.8720724,4.746670977,359.6
1989-09-11,347.66,865.2411787,4.752001564,358.35
1989-09-12,348.7,867.9355653,4.75353465,358.6
1989-09-13,345.46,859.9774175,4.736054093,358.5
1989-09-14,343.16,854.357303,4.756535647,361.5
1989-09-15,345.06,859.192433,4.77329111,355.75
1989-09-18,346.73,863.4560373,4.771004855,359.7
1989-09-19,346.55,863.1136469,4.776355196,360.65
1989-09-20,346.47,863.0202184,4.754962053,362.75
1989-09-21,345.7,861.2080369,4.73748002,362.8
1989-09-22,347.05,864.6767427,4.731441613,364.9
1989-09-25,344.23,857.7567095,4.695133431,367.35
1989-09-26,344.33,858.1110527,4.704195784,368
1989-09-27,345.1,860.1351891,4.705745182,369
1989-09-28,348.6,868.9641232,4.70729509,366.5
1989-09-29,349.15,870.4416582,4.705079673,366.5
1989-10-02,350.87,874.8370206,4.71792342,366.5
1989-10-03,354.71,884.5193249,4.738345288,365.5
1989-10-04,356.94,890.1892296,4.743683448,366
1989-10-05,356.97,890.373833,4.77179542,366.2
1989-10-06,358.78,894.9982404,4.819147915,363
1989-10-10,359.13,895.9817145,4.82068354,361.9
1989-10-11,356.99,890.7531977,4.806793467,361.05
1989-10-12,355.39,886.8707692,4.81986909,363.15
1989-10-13,333.65,832.7282793,4.886957078,363.2
1989-10-16,342.85,855.7924649,4.84547806,368.4
1989-10-17,341.16,851.6795763,4.839259696,366.65
1989-10-18,341.76,853.2824656,4.836924561,368.5
1989-10-19,347.13,866.7951394,4.857809711,368.6
1989-10-20,347.16,866.9769503,4.851571666,365.65
1989-10-23,344.83,861.2650677,4.876395541,365.5
1989-10-24,343.7,858.5489397,4.897433705,366.6
1989-10-25,342.5,855.6572702,4.902881128,368.65
1989-10-26,337.93,844.3457053,4.89656575,368.6
1989-10-27,335.06,837.2789071,4.874593383,372.6
1989-10-30,335.07,837.4071558,4.883928616,377
1989-10-31,340.36,850.7312026,4.885463565,375.3
1989-11-01,341.2,852.9391816,4.890907367,373.05
1989-11-02,338.48,846.2483433,4.908093472,374.25
1989-11-03,337.62,844.2060448,4.874288005,380.5
1989-11-06,332.61,831.7862933,4.860229939,379.75
1989-11-07,334.81,837.3940033,4.900654709,384.1
1989-11-08,338.15,845.8543806,4.913952597,383.2
1989-11-09,336.57,842.0099148,4.903693746,387.1
1989-11-10,339.1,848.4465959,4.897385105,385.35
1989-11-13,339.55,849.6806248,4.910678007,390.5
1989-11-14,337.99,845.8851852,4.920072602,388.25
1989-11-15,340.54,852.3748302,4.941289439,391.4
1989-11-16,340.58,852.5835556,4.942822807,391.4
1989-11-17,341.61,855.2706153,4.920631102,392
1989-11-20,339.35,849.7213485,4.930042785,394.9
1989-11-21,339.59,850.4305676,4.935524523,399
1989-11-22,341.91,856.3488689,4.952855657,409.9
1989-11-24,343.97,861.6174627,4.958352933,415.8
1989-11-27,345.61,865.8353147,4.94005425,413.75
1989-11-28,345.77,866.3464728,4.937641073,409.75
1989-11-29,343.6,861.0197991,4.931280921,410.1
1989-11-30,345.99,867.1185548,4.948603023,408.15
1989-12-01,350.63,878.8564722,4.962019236,413.85
1989-12-04,351.41,880.9221959,4.959587453,408.6
1989-12-05,349.58,876.4456207,4.961126499,403.75
1989-12-06,348.55,873.9736125,4.95075932,402.85
1989-12-07,347.59,871.6764889,4.940419698,406
1989-12-08,348.69,874.5447826,4.965678574,409.35
1989-12-11,348.56,874.3288369,4.963246968,415.5
1989-12-12,351.73,882.3905517,4.960818522,415.5
1989-12-13,352.75,885.060535,4.970299198,413
1989-12-14,350.93,880.6055289,4.983770286,408.5
1989-12-15,350.14,878.7340125,4.981323888,412.75
1989-12-18,343.69,862.6573079,4.994820904,407.5
1989-12-19,342.46,859.6786333,4.992365117,412.4
1989-12-20,342.84,860.7407826,4.997900303,412.4
1989-12-21,344.78,865.719752,4.999441322,413
1989-12-27,348.81,875.9478097,4.936228603,406
1989-12-28,350.67,880.72901,4.949630856,398.6
1990-01-02,359.69,903.4978093,4.940866028,399
1990-01-03,358.76,901.2792436,4.922659328,395
1990-01-04,355.67,893.6337187,4.928158252,396.5
1990-01-05,352.2,885.0314177,4.925776308,405
1990-01-08,353.79,889.1419555,4.915516229,404.6
1990-01-09,349.62,878.7775629,4.917080612,403.45
1990-01-10,347.31,873.0855947,4.914711828,409.1
1990-01-11,348.53,876.2660204,4.912346135,412.1
1990-01-12,339.93,854.7580414,4.890334146,416.25
1990-01-16,340.75,856.9310855,4.852783366,412.75
1990-01-17,337.4,848.6178047,4.858244673,410.4
1990-01-18,338.19,850.7151336,4.809297858,413.4
1990-01-19,339.15,853.2406271,4.833970319,408.65
1990-01-22,330.38,831.2878256,4.831687611,406
1990-01-23,331.61,834.4907907,4.837138598,408.25
1990-01-24,330.26,831.2020482,4.792287574,420.75
1990-01-25,326.08,820.7898589,4.77854588,415.65
1990-01-26,325.8,820.1917864,4.753382664,418
