Date,STOCKS,STOCKS_TR,BONDS,GOLD
1980-11-10,129.480000,219.573838,1.415205,617.000000
1980-11-12,134.590000,228.278802,1.451020,614.500000
1980-11-13,136.490000,231.542323,1.449416,616.000000
1980-11-14,137.150000,232.703456,1.415348,615.700000
1980-11-17,137.750000,233.763195,1.397950,609.250000
1980-11-18,139.700000,237.114269,1.435575,616.250000
1980-11-19,139.060000,236.070495,1.448927,628.250000
1980-11-20,140.400000,238.387619,1.440373,634.500000
1980-11-21,139.110000,236.240038,1.416894,637.750000
1980-11-24,138.310000,234.923806,1.422148,635.000000
1980-11-25,139.330000,236.698420,1.425143,613.500000
1980-11-26,140.170000,238.167870,1.436125,625.500000
1980-11-28,140.520000,238.805261,1.428803,621.500000
1980-12-01,137.210000,233.223842,1.406664,635.500000
1980-12-02,136.970000,232.858605,1.404009,629.250000
1980-12-03,136.710000,232.459224,1.408100,627.500000
1980-12-04,136.480000,232.110700,1.409949,632.700000
1980-12-05,134.030000,227.986501,1.417439,620.250000
1980-12-08,130.610000,222.210789,1.411358,615.250000
1980-12-09,130.480000,222.030303,1.390628,612.500000
1980-12-10,128.260000,218.293312,1.385788,594.500000
1980-12-11,127.360000,216.801519,1.339949,573.500000
1980-12-12,129.230000,220.024467,1.379261,553.500000
1980-12-15,129.450000,220.439322,1.375571,581.000000
1980-12-16,130.600000,222.438011,1.347682,559.750000
1980-12-17,132.890000,226.379070,1.373202,572.000000
1980-12-18,133.000000,226.607907,1.380517,577.000000
1980-12-19,133.700000,227.842073,1.445297,573.500000
1980-12-22,135.780000,231.428381,1.503834,594.000000
1980-12-23,135.300000,230.652627,1.479294,596.500000
1980-12-24,135.880000,231.683615,1.471735,604.000000
1980-12-29,135.030000,230.276736,1.499171,602.250000
1980-12-30,135.330000,230.830513,1.477110,587.000000
1980-12-31,135.760000,231.606224,1.473109,589.500000
1981-01-05,137.970000,235.419323,1.507602,592.000000
1981-01-06,138.120000,235.718818,1.513153,599.250000
1981-01-07,135.080000,230.574288,1.481196,588.750000
1981-01-08,133.060000,227.168910,1.485478,573.750000
1981-01-09,133.480000,227.927985,1.460062,579.750000
1981-01-12,133.520000,228.038452,1.474807,564.250000
1981-01-13,133.290000,227.687819,1.466097,566.000000
1981-01-14,133.470000,228.037417,1.466826,561.500000
1981-01-15,134.220000,229.360998,1.456994,566.750000
1981-01-16,134.770000,230.343290,1.468214,562.750000
1981-01-19,134.370000,229.702237,1.456024,558.750000
1981-01-20,131.650000,225.094956,1.473061,563.500000
1981-01-21,131.360000,224.640754,1.441974,576.000000
1981-01-22,130.260000,222.801182,1.431169,567.000000
1981-01-23,130.230000,222.791084,1.435335,552.000000
1981-01-26,129.840000,222.165105,1.452142,530.250000
1981-01-27,131.120000,224.396370,1.449388,517.000000
1981-01-28,130.340000,223.103002,1.445482,524.500000
1981-01-29,130.240000,222.973103,1.442746,505.000000
1981-01-30,129.550000,221.833058,1.457329,507.500000
1981-02-02,126.910000,217.355273,1.437077,493.250000
1981-02-03,128.460000,220.051832,1.424014,482.000000
1981-02-04,128.590000,220.316959,1.438418,504.250000
1981-02-05,129.630000,222.141309,1.428796,497.000000
1981-02-06,130.600000,223.846396,1.413527,506.500000
1981-02-09,129.270000,221.609965,1.400692,515.000000
1981-02-10,129.240000,221.601273,1.394703,517.750000
1981-02-11,128.240000,219.929360,1.378701,505.000000
1981-02-13,126.980000,217.810895,1.354067,492.500000
1981-02-17,127.810000,219.276612,1.389464,498.500000
1981-02-18,128.480000,220.468382,1.393534,502.000000
1981-02-19,126.610000,217.302027,1.417681,505.500000
1981-02-20,126.580000,217.292445,1.439966,514.750000
1981-02-23,127.350000,218.656163,1.407296,506.500000
1981-02-24,127.390000,218.767010,1.405781,503.750000
1981-02-25,128.520000,220.749749,1.397521,505.750000
1981-02-26,130.100000,223.506176,1.378134,495.250000
1981-02-27,131.270000,225.559288,1.383280,490.250000
1981-03-02,132.010000,226.873019,1.362992,474.500000
1981-03-03,130.560000,224.423489,1.384446,466.250000
1981-03-04,130.860000,224.981155,1.382968,475.750000
1981-03-05,129.930000,223.424344,1.385919,457.000000
1981-03-06,129.850000,223.328579,1.412159,462.000000
1981-03-09,131.120000,225.554631,1.425326,473.250000
1981-03-10,130.460000,224.461488,1.427206,484.500000
1981-03-11,129.950000,223.626008,1.423380,475.500000
1981-03-12,133.190000,229.243440,1.434369,477.500000
1981-03-13,133.110000,229.148635,1.454618,492.000000
1981-03-16,134.680000,231.894259,1.456524,499.250000
1981-03-17,133.920000,230.629064,1.477076,498.250000
1981-03-18,134.220000,231.188855,1.489636,510.250000
1981-03-19,133.460000,229.923038,1.479654,512.750000
1981-03-20,134.080000,231.034182,1.468561,509.500000
1981-03-23,135.690000,233.851609,1.427010,535.750000
1981-03-24,134.670000,232.137466,1.408346,531.000000
1981-03-25,137.110000,236.386848,1.419230,533.250000
1981-03-26,136.270000,234.982858,1.405214,534.000000
1981-03-27,134.650000,232.233307,1.403709,547.250000
1981-03-30,134.280000,231.638610,1.420175,529.500000
1981-03-31,136.000000,234.649019,1.431145,514.250000
1981-04-01,136.570000,235.676238,1.430746,516.750000
1981-04-02,136.320000,235.288772,1.418902,517.000000
1981-04-03,135.490000,233.900072,1.402621,523.500000
1981-04-06,133.930000,231.250625,1.365215,534.250000
1981-04-07,133.910000,231.259221,1.402001,517.000000
1981-04-08,134.310000,231.993142,1.380315,508.000000
1981-04-09,134.670000,232.658236,1.398729,512.000000
1981-04-10,134.510000,232.425209,1.383810,491.000000
1981-04-13,133.150000,230.118559,1.374593,475.500000
1981-04-14,132.680000,229.349192,1.386336,483.000000
1981-04-15,134.170000,231.967564,1.369338,480.250000
1981-04-16,134.700000,232.927148,1.364607,481.500000
1981-04-21,134.230000,232.157852,1.372614,481.000000
1981-04-22,134.140000,232.045491,1.367871,497.000000
1981-04-23,133.940000,231.742793,1.366431,490.500000
1981-04-24,135.140000,233.862253,1.358434,491.750000
1981-04-27,135.480000,234.494245,1.354835,488.750000
1981-04-28,134.330000,232.547513,1.354500,484.250000
1981-04-29,133.050000,230.374992,1.342245,478.500000
1981-04-30,132.810000,230.002400,1.336551,481.000000
1981-05-01,132.720000,229.890566,1.343715,484.750000
1981-05-05,130.320000,225.777421,1.277193,476.750000
1981-05-06,130.780000,226.617586,1.291220,482.750000
1981-05-07,131.670000,228.203173,1.315725,479.250000
1981-05-08,131.660000,228.229527,1.326999,481.750000
1981-05-11,129.710000,224.892938,1.316071,501.000000
1981-05-12,130.720000,226.687142,1.304185,487.000000
1981-05-13,130.550000,226.435732,1.301804,486.500000
1981-05-14,131.280000,227.745246,1.328588,480.750000
1981-05-15,132.170000,229.332821,1.347408,482.500000
1981-05-18,132.540000,230.018723,1.377264,481.750000
1981-05-19,132.090000,229.281796,1.361491,483.250000
1981-05-20,132.000000,229.169466,1.356799,478.250000
1981-05-21,131.750000,228.779303,1.352125,480.000000
1981-05-22,131.330000,228.093783,1.377758,472.750000
1981-05-26,132.770000,230.638438,1.395047,468.500000
1981-05-27,133.770000,232.419717,1.391340,467.750000
1981-05-28,133.450000,231.908224,1.408793,472.000000
1981-05-29,132.590000,230.458118,1.416313,478.750000
1981-06-01,132.410000,230.189426,1.421604,481.250000
1981-06-02,130.620000,227.121702,1.408716,473.500000
1981-06-03,130.710000,227.321725,1.412856,474.000000
1981-06-04,130.960000,227.800077,1.418137,463.750000
1981-06-05,132.220000,230.035462,1.413224,460.250000
1981-06-08,132.240000,230.114347,1.436596,460.000000
1981-06-09,131.970000,229.688617,1.436209,463.000000
1981-06-10,132.320000,230.341802,1.443865,463.250000
1981-06-11,133.750000,232.875285,1.443472,464.250000
1981-06-12,133.490000,232.467226,1.440771,467.000000
1981-06-15,133.610000,232.720757,1.471502,472.250000
1981-06-16,132.150000,230.222346,1.473444,466.750000
1981-06-17,133.320000,232.304762,1.456527,463.250000
1981-06-18,131.640000,229.421953,1.417674,460.250000
1981-06-19,132.270000,230.563888,1.430913,457.750000
1981-06-22,131.950000,230.050277,1.433967,462.000000
1981-06-23,133.350000,232.535221,1.420966,465.000000
1981-06-24,132.660000,231.376571,1.410363,462.250000
1981-06-25,132.810000,231.682537,1.406614,454.500000
1981-06-26,132.560000,231.290826,1.408504,443.750000
1981-06-29,131.890000,230.166139,1.410396,431.500000
1981-06-30,131.210000,229.023560,1.390852,421.500000
1981-07-01,129.770000,226.555367,1.371588,421.250000
1981-07-02,128.640000,224.627389,1.382228,410.000000
1981-07-06,127.370000,222.454171,1.398474,403.500000
1981-07-07,128.240000,224.017633,1.373509,403.500000
1981-07-08,128.320000,224.201680,1.366582,400.000000
1981-07-09,129.300000,225.958279,1.366254,406.000000
1981-07-10,129.370000,226.125290,1.386694,415.250000
1981-07-13,129.640000,226.641937,1.381914,417.750000
1981-07-14,129.650000,226.704237,1.364993,403.250000
1981-07-15,130.230000,227.763248,1.374495,408.000000
1981-07-16,130.340000,228.000669,1.370864,417.250000
1981-07-17,130.760000,228.780452,1.373825,414.500000
1981-07-20,128.720000,225.256465,1.319640,414.750000
1981-07-21,128.340000,224.636020,1.318293,408.000000
1981-07-22,127.130000,222.562554,1.316948,409.250000
1981-07-23,127.400000,223.079245,1.324034,410.500000
1981-07-24,128.460000,224.979434,1.341747,407.500000
1981-07-27,129.900000,227.545878,1.340367,409.750000
1981-07-28,129.140000,226.259582,1.330412,403.000000
1981-07-30,130.010000,227.828607,1.312850,402.250000
1981-07-31,130.920000,229.468337,1.317817,405.250000
1981-08-03,130.480000,228.742639,1.289066,392.500000
1981-08-04,131.180000,230.015161,1.289830,391.750000
1981-08-05,132.670000,232.673388,1.294723,392.600000
1981-08-06,132.640000,232.666917,1.300668,395.000000
1981-08-07,131.750000,231.151887,1.304556,399.000000
1981-08-10,132.540000,232.583761,1.324110,393.200000
1981-08-11,133.850000,234.928699,1.351362,396.500000
1981-08-12,133.400000,234.185464,1.329431,408.500000
1981-08-13,133.510000,234.425012,1.325948,407.500000
1981-08-14,132.490000,232.680522,1.317172,411.500000
1981-08-17,131.220000,230.496276,1.321103,409.500000
1981-08-18,130.110000,228.592200,1.313419,422.500000
1981-08-19,130.490000,229.305160,1.316292,433.500000
1981-08-20,130.690000,229.702086,1.304427,430.500000
1981-08-21,129.230000,227.181528,1.296849,428.500000
1981-08-24,125.500000,220.669379,1.261308,428.500000
1981-08-25,125.130000,220.062561,1.259048,410.500000
1981-08-26,124.960000,219.807228,1.263843,413.000000
1981-08-27,123.510000,217.300238,1.259556,414.750000
1981-08-28,124.080000,218.346174,1.271408,425.500000
1981-09-01,123.020000,216.528624,1.256671,422.500000
1981-09-02,123.490000,217.403231,1.258445,431.500000
1981-09-03,121.240000,213.489670,1.251160,435.250000
1981-09-04,120.070000,211.476127,1.248926,440.250000
1981-09-08,117.980000,207.841316,1.241701,434.250000
1981-09-09,118.400000,208.626672,1.248430,436.250000
1981-09-10,120.140000,211.738266,1.272170,448.000000
1981-09-11,121.610000,214.375346,1.298386,447.750000
1981-09-14,120.660000,212.747562,1.283581,456.000000
1981-09-15,119.770000,211.224844,1.296677,455.250000
1981-09-16,118.870000,209.683812,1.294341,449.750000
1981-09-17,117.150000,206.695633,1.311685,456.000000
1981-09-18,116.260000,205.170552,1.316660,446.750000
1981-09-21,117.240000,206.944885,1.331133,459.250000
1981-09-22,116.680000,206.001668,1.305291,460.250000
1981-09-23,115.650000,204.228229,1.285185,458.000000
1981-09-24,115.010000,203.142708,1.277736,450.500000
1981-09-25,112.770000,199.230615,1.240691,451.750000
1981-09-28,115.530000,204.150276,1.244441,427.500000
1981-09-29,115.940000,204.919426,1.234263,432.500000
1981-09-30,116.180000,205.388434,1.227135,426.500000
1981-10-01,117.080000,207.024103,1.236742,435.250000
1981-10-02,119.360000,211.100625,1.271154,433.250000
1981-10-05,119.510000,211.411763,1.294304,440.750000
1981-10-06,119.390000,211.245399,1.300262,434.950000
1981-10-07,121.310000,214.688474,1.311445,445.000000
1981-10-08,122.310000,216.504851,1.316424,441.750000
1981-10-09,121.450000,215.029559,1.345642,452.250000
1981-10-13,120.780000,213.890012,1.335664,443.900000
1981-10-14,118.800000,210.430071,1.332176,445.250000
1981-10-15,119.710000,212.087653,1.331896,446.850000
1981-10-16,119.190000,211.212442,1.326289,441.250000
1981-10-19,118.980000,210.886180,1.326015,440.750000
1981-10-20,120.280000,213.236167,1.311950,437.200000
1981-10-21,120.100000,212.963369,1.286497,433.300000
1981-10-22,119.640000,212.193941,1.283163,434.600000
1981-10-23,118.600000,210.395478,1.292158,433.500000
1981-10-26,118.160000,209.660616,1.261931,428.000000
1981-10-27,119.290000,211.711199,1.268770,426.800000
1981-10-28,119.450000,212.041141,1.279702,431.500000
1981-10-29,119.060000,211.394885,1.319389,422.250000
1981-10-30,121.890000,216.465554,1.365565,429.000000
1981-11-02,124.200000,220.613986,1.372912,431.000000
1981-11-04,124.740000,221.620144,1.416541,431.000000
1981-11-05,123.540000,219.535336,1.416205,428.900000
1981-11-06,122.670000,218.036049,1.445326,427.750000
1981-11-09,123.290000,219.184467,1.509720,430.100000
1981-11-10,122.700000,218.182229,1.509314,422.750000
1981-11-12,123.190000,219.099984,1.535473,412.250000
1981-11-13,121.670000,216.443227,1.537506,414.000000
1981-11-16,120.240000,213.945426,1.551840,408.250000
1981-11-17,121.150000,215.610153,1.538988,395.750000
1981-11-18,120.260000,214.072125,1.561955,400.750000
1981-11-19,120.710000,214.918733,1.557762,401.000000
1981-11-20,121.710000,216.744942,1.546106,401.000000
1981-11-23,121.600000,216.595193,1.509806,396.000000
1981-11-24,123.510000,220.043416,1.548054,398.000000
1981-11-25,124.050000,221.052316,1.567438,406.000000
1981-11-27,125.090000,222.952615,1.575769,411.250000
1981-11-30,126.350000,225.245825,1.550104,415.500000
1981-12-01,126.100000,224.848015,1.521149,405.000000
1981-12-02,124.690000,222.381638,1.507353,405.250000
1981-12-03,125.120000,223.195792,1.512984,419.000000
1981-12-04,126.260000,225.276818,1.550103,423.500000
1981-12-07,125.190000,223.415568,1.507509,417.250000
1981-12-08,124.820000,222.802741,1.508316,417.250000
1981-12-09,125.480000,224.028185,1.492231,408.250000
1981-12-10,125.710000,224.486430,1.473938,407.000000
1981-12-11,124.930000,223.141253,1.470029,409.000000
1981-12-14,122.780000,219.348494,1.496709,419.250000
1981-12-15,122.990000,219.770278,1.505899,413.250000
1981-12-16,122.420000,218.798452,1.509119,418.000000
1981-12-17,123.120000,220.096044,1.488198,418.000000
1981-12-18,124.000000,221.715954,1.512818,415.250000
1981-12-21,123.340000,220.582972,1.474901,413.750000
1981-12-22,122.880000,219.807179,1.453292,403.750000
1981-12-23,122.310000,218.834278,1.440149,402.250000
1981-12-24,122.540000,219.292295,1.455935,404.000000
1981-12-29,121.670000,217.781983,1.444735,396.250000
1981-12-30,122.300000,218.955928,1.439765,397.250000
1981-12-31,122.550000,219.450039,1.462459,400.000000
1982-01-04,122.740000,219.839715,1.438701,399.000000
1982-01-05,120.050000,215.071186,1.410737,400.750000
1982-01-06,119.180000,213.561026,1.394617,402.000000
1982-01-07,118.930000,213.161163,1.390962,396.250000
1982-01-08,119.550000,214.320431,1.408461,397.750000
1982-01-11,116.780000,209.402867,1.372087,392.000000
1982-01-12,116.300000,208.589340,1.393749,389.250000
1982-01-13,114.880000,206.089502,1.371142,387.000000
1982-01-14,115.540000,207.319946,1.386209,371.000000
1982-01-15,116.330000,208.784198,1.373710,377.250000
1982-01-18,117.220000,210.428573,1.382211,369.750000
1982-01-19,115.970000,208.232035,1.377491,377.250000
1982-01-20,115.270000,207.022054,1.377198,371.750000
1982-01-21,115.750000,207.930766,1.398941,375.250000
1982-01-22,115.380000,207.312954,1.391918,377.750000
1982-01-25,115.410000,207.413567,1.400524,373.500000
1982-01-26,115.190000,207.064917,1.410300,373.500000
1982-01-27,115.740000,208.100247,1.414499,382.500000
1982-01-28,118.920000,213.864767,1.440208,381.500000
1982-01-29,120.400000,216.574572,1.458308,388.250000
1982-02-01,117.780000,211.911951,1.407793,381.250000
1982-02-02,118.010000,212.374904,1.420996,376.250000
1982-02-03,116.480000,209.670704,1.396803,378.750000
1982-02-04,116.420000,209.611314,1.389795,383.750000
1982-02-05,117.260000,211.172313,1.402839,384.500000
1982-02-08,114.630000,206.484935,1.377843,381.500000
1982-02-09,113.680000,204.821559,1.370940,378.000000
1982-02-10,114.660000,206.634751,1.387108,382.600000
1982-02-11,114.430000,206.268166,1.399020,381.500000
1982-02-16,114.060000,205.649040,1.419983,376.250000
1982-02-17,113.690000,205.029615,1.424209,375.500000
1982-02-18,113.820000,205.311595,1.450095,367.500000
1982-02-19,113.220000,204.276902,1.455557,368.750000
1982-02-22,111.590000,201.383342,1.499464,364.000000
1982-02-23,111.510000,201.285660,1.493092,360.500000
1982-02-24,113.470000,204.870307,1.501084,362.750000
1982-02-25,113.210000,204.448377,1.497107,368.000000
1982-02-26,113.110000,204.315188,1.483561,363.250000
1982-03-01,113.310000,204.725629,1.505750,358.750000
1982-03-02,112.680000,203.636633,1.519828,363.000000
1982-03-03,110.920000,200.504951,1.526736,357.100000
1982-03-04,109.880000,198.673247,1.537337,347.000000
1982-03-05,109.340000,197.744692,1.540627,340.000000
1982-03-08,107.340000,194.175224,1.531598,335.500000
1982-03-09,108.830000,196.917327,1.529978,325.500000
1982-03-10,109.410000,198.014174,1.525913,332.750000
1982-03-11,109.360000,197.971339,1.499888,334.000000
1982-03-12,108.610000,196.661282,1.498319,322.500000
1982-03-15,109.450000,198.229610,1.500348,314.250000
1982-03-16,109.280000,197.969424,1.507181,321.000000
1982-03-17,109.080000,197.654754,1.511630,314.500000
1982-03-18,110.300000,199.912985,1.513672,322.400000
1982-03-19,110.610000,200.522957,1.512083,316.250000
1982-03-22,112.770000,204.487045,1.531062,318.500000
1982-03-23,113.550000,205.950642,1.534346,327.000000
1982-03-24,112.970000,204.948237,1.511859,333.000000
1982-03-25,113.210000,205.432967,1.513903,328.000000
1982-03-26,111.940000,203.177843,1.501416,322.750000
